campaign_name,start_date,end_date,budget,roi,type,target_audience,channel,conversion_rate,revenue,campaign_duration,net_profit,start_month,start_month_name,start_quarter,start_year,end_month,end_month_name,end_quarter,end_year,start_day_of_week,campaign_quarter,revenue_category,roi_performance,budget_category,conversion_performance,profit_margin,revenue_per_day,is_profitable,is_high_performing,is_holiday_campaign,is_long_campaign,is_digital,cost_per_conversion
Public-key multi-tasking throughput,2023-04-01,2024-02-23,8082.3,0.35,email,B2B,organic,0.4,709593.48,328,701511.1799999999,4,April,2,2023,2,February,1,2024,Saturday,2Q2023,high revenue,Bajo,low budget,Media,0.9886099573519193,2163.3947560975607,1,0,0,0,1,202.0575
De-engineered analyzing task-force,2023-02-15,2024-04-22,17712.98,0.74,email,B2C,promotion,0.66,516609.1,432,498896.12,2,February,1,2023,4,April,2,2024,Wednesday,1Q2023,medium revenue,Alto,low budget,Alta,0.9657129926669894,1195.854398148148,1,1,0,1,0,268.37848484848485
Balanced solution-oriented Local Area Network,2022-12-20,2023-10-11,84643.1,0.37,podcast,B2B,paid,0.28,458227.42,295,373584.31999999995,12,December,4,2022,10,October,4,2023,Tuesday,4Q2022,medium revenue,Bajo,high budget,Baja,0.8152814600226236,1553.3132881355932,1,0,1,0,1,3022.967857142857
Distributed real-time methodology,2022-09-26,2023-09-27,14589.75,0.47,webinar,B2B,organic,0.19,89958.73,366,75368.98,9,September,3,2022,9,September,3,2023,Monday,3Q2022,low revenue,Medio,low budget,Baja,0.8378172968871392,245.78887978142075,1,0,0,1,1,767.8815789473684
Front-line executive infrastructure,2023-07-07,2024-05-15,39291.9,0.3,social media,B2B,promotion,0.81,47511.35,313,8219.449999999997,7,July,3,2023,5,May,2,2024,Friday,3Q2023,low revenue,Bajo,medium budget,Alta,0.17299971480498866,151.79345047923323,1,0,0,0,0,485.0851851851852
Upgradable transitional data-warehouse,2023-06-29,2023-12-13,75569.28,0.59,social media,B2C,referral,0.67,558302.11,167,482732.82999999996,6,June,2,2023,12,December,4,2023,Thursday,2Q2023,medium revenue,Medio,high budget,Alta,0.8646444664162204,3343.1264071856285,1,1,0,0,0,1127.8997014925374
Innovative context-sensitive framework,2023-03-01,2024-02-23,28964.45,0.59,email,B2C,referral,0.17,172882.59,359,143918.13999999998,3,March,1,2023,2,February,1,2024,Wednesday,1Q2023,low revenue,Medio,low budget,Baja,0.8324617302413158,481.5671030640668,1,1,0,0,0,1703.7911764705882
User-friendly client-driven service-desk,2023-01-06,2023-12-11,36800.58,0.4,webinar,B2C,promotion,0.52,206241.46,339,169440.88,1,January,1,2023,12,December,4,2023,Friday,1Q2023,low revenue,Medio,medium budget,Media,0.8215655571871922,608.3818879056047,1,0,1,0,0,707.7034615384616
Proactive neutral methodology,2022-09-06,2024-01-11,40493.88,0.16,webinar,B2C,organic,0.47,734755.76,492,694261.88,9,September,3,2022,1,January,1,2024,Tuesday,3Q2022,high revenue,Muy bajo,medium budget,Media,0.9448879720248807,1493.4060162601627,1,0,0,1,1,861.571914893617
Intuitive responsive support,2022-11-25,2024-04-04,1816.22,0.81,social media,B2C,referral,0.85,563280.3,496,561464.0800000001,11,November,4,2022,4,April,2,2024,Friday,4Q2022,medium revenue,Muy alto,low budget,Alta,0.9967756372804091,1135.6457661290324,1,1,1,1,0,21.36729411764706
Multi-lateral dedicated workforce,2023-06-15,2024-06-15,94084.21,0.58,podcast,B2B,referral,0.23,406522.77,366,312438.56,6,June,2,2023,6,June,2,2024,Thursday,2Q2023,medium revenue,Medio,high budget,Baja,0.7685634927657311,1110.717950819672,1,1,0,1,0,4090.617826086957
Cross-platform demand-driven encoding,2023-07-21,2023-11-04,64041.37,0.16,social media,B2B,promotion,0.55,174462.47,106,110421.1,7,July,3,2023,11,November,4,2023,Friday,3Q2023,low revenue,Muy bajo,high budget,Media,0.6329217968770017,1645.872358490566,1,0,0,0,0,1164.3885454545455
Networked even-keeled toolset,2023-03-16,2023-09-05,49375.81,0.58,social media,B2B,organic,0.95,680416.9,173,631041.0900000001,3,March,1,2023,9,September,3,2023,Thursday,1Q2023,high revenue,Medio,medium budget,Muy alta,0.9274330046769856,3933.0456647398846,1,1,0,0,1,519.7453684210526
Optional actuating standardization,2023-07-04,2024-05-06,14810.62,0.94,webinar,B2B,referral,0.45,477528.27,307,462717.65,7,July,3,2023,5,May,2,2024,Tuesday,3Q2023,medium revenue,Muy alto,low budget,Media,0.9689848309923096,1555.46667752443,1,1,0,0,0,329.1248888888889
Innovative web-enabled function,2022-11-05,2023-09-05,36848.3,0.92,webinar,B2C,referral,0.1,4190.95,304,-32657.350000000002,11,November,4,2022,9,September,3,2023,Saturday,4Q2022,low revenue,Muy alto,medium budget,Baja,-7.792350183132704,13.786019736842105,1,1,1,0,0,3684.8300000000004
Configurable methodical service-desk,2023-03-23,2023-11-07,21510.43,0.23,email,B2B,referral,0.92,23176.85,229,1666.4199999999983,3,March,1,2023,11,November,4,2023,Thursday,1Q2023,low revenue,Bajo,low budget,Muy alta,0.07190019351206045,101.2089519650655,1,0,0,0,0,233.80902173913043
Cross-group empowering attitude,2022-09-14,2024-01-25,99520.93,0.52,podcast,B2C,paid,0.65,386133.95,498,286613.02,9,September,3,2022,1,January,1,2024,Wednesday,3Q2022,low revenue,Medio,high budget,Alta,0.7422631964891976,775.3693775100402,1,1,0,1,1,1531.0912307692306
Intuitive didactic installation,2023-06-24,2024-03-27,19213.46,0.17,email,B2B,organic,0.96,925274.53,277,906061.0700000001,6,June,2,2023,3,March,1,2024,Saturday,2Q2023,high revenue,Muy bajo,low budget,Muy alta,0.9792348547625104,3340.3412635379063,1,0,0,0,1,200.14020833333333
Fundamental dedicated encryption,2023-07-16,2023-08-17,17573.23,0.38,email,B2B,promotion,0.79,460559.74,32,442986.51,7,July,3,2023,8,August,3,2023,Sunday,3Q2023,medium revenue,Bajo,low budget,Alta,0.9618437556005222,14392.491875,1,0,0,0,0,222.44594936708862
De-engineered 4thgeneration moratorium,2022-09-26,2024-05-30,25396.4,0.45,email,B2C,promotion,0.1,292885.55,612,267489.14999999997,9,September,3,2022,5,May,2,2024,Monday,3Q2022,low revenue,Medio,low budget,Baja,0.9132889963332093,478.5711601307189,1,0,0,1,0,2539.6400000000003
Managed upward-trending website,2023-02-07,2024-02-07,34644.22,0.2,podcast,B2B,referral,0.72,478980.33,365,444336.11,2,February,1,2023,2,February,1,2024,Tuesday,1Q2023,medium revenue,Bajo,medium budget,Alta,0.9276708920385102,1312.2748767123287,1,0,0,1,0,481.1697222222222
Self-enabling human-resource infrastructure,2023-04-20,2024-01-09,60274.59,0.69,webinar,B2B,organic,0.91,974038.96,264,913764.37,4,April,2,2023,1,January,1,2024,Thursday,2Q2023,high revenue,Alto,high budget,Muy alta,0.9381189126151587,3689.541515151515,1,1,0,0,1,662.3581318681319
Cross-platform 24/7 archive,2023-01-16,2024-07-15,79680.62,0.9,email,B2B,promotion,0.96,435524.36,546,355843.74,1,January,1,2023,7,July,3,2024,Monday,1Q2023,medium revenue,Muy alto,high budget,Muy alta,0.8170466974568311,797.663663003663,1,1,1,1,0,830.0064583333333
Future-proofed local forecast,2023-08-01,2023-08-11,46775.63,0.67,webinar,B2B,referral,0.75,814672.28,10,767896.65,8,August,3,2023,8,August,3,2023,Tuesday,3Q2023,high revenue,Alto,medium budget,Alta,0.942583501184059,81467.228,1,1,0,0,0,623.6750666666667
Horizontal hybrid instruction set,2022-08-26,2024-07-24,48366.5,0.21,social media,B2B,promotion,0.87,41004.95,698,-7361.550000000003,8,August,3,2022,7,July,3,2024,Friday,3Q2022,low revenue,Bajo,medium budget,Alta,-0.17952832523878223,58.74634670487106,1,0,0,1,0,555.9367816091954
Inverse contextually-based neural-net,2023-06-26,2024-01-28,84973.4,0.16,podcast,B2C,organic,0.16,390736.64,216,305763.24,6,June,2,2023,1,January,1,2024,Monday,2Q2023,low revenue,Muy bajo,high budget,Baja,0.782530248507025,1808.965925925926,1,0,0,0,1,5310.8375
Polarized hybrid system engine,2023-02-15,2023-11-17,37344.7,0.98,email,B2C,organic,0.43,463541.48,275,426196.77999999997,2,February,1,2023,11,November,4,2023,Wednesday,1Q2023,medium revenue,Muy alto,medium budget,Media,0.9194361203661859,1685.6053818181817,1,1,0,0,1,868.4813953488372
Managed analyzing service-desk,2023-07-05,2023-10-09,14391.98,0.23,email,B2C,promotion,0.83,456537.4,96,442145.42000000004,7,July,3,2023,10,October,4,2023,Wednesday,3Q2023,medium revenue,Bajo,low budget,Alta,0.9684757919066433,4755.597916666667,1,0,0,0,0,173.39734939759035
Seamless clear-thinking product,2022-11-18,2023-10-05,99838.63,0.63,email,B2B,organic,0.18,14073.59,321,-85765.04000000001,11,November,4,2022,10,October,4,2023,Friday,4Q2022,low revenue,Alto,high budget,Baja,-6.094041392423682,43.84295950155763,1,1,1,0,1,5546.5905555555555
Networked local adapter,2022-10-17,2024-07-03,29076.12,0.61,social media,B2B,referral,0.1,948309.55,625,919233.43,10,October,4,2022,7,July,3,2024,Monday,4Q2022,high revenue,Alto,low budget,Baja,0.9693389990641769,1517.29528,1,1,0,1,0,2907.612
Open-architected neutral open system,2023-04-19,2023-09-20,87963.28,0.69,podcast,B2B,promotion,0.57,993906.77,154,905943.49,4,April,2,2023,9,September,3,2023,Wednesday,2Q2023,high revenue,Alto,high budget,Media,0.9114974536293781,6453.9400649350655,1,1,0,0,0,1543.2154385964914
Secured optimal website,2023-05-25,2023-12-12,53935.8,0.44,social media,B2C,paid,0.4,958654.12,201,904718.32,5,May,2,2023,12,December,4,2023,Thursday,2Q2023,high revenue,Medio,high budget,Media,0.9437379980174705,4769.423482587064,1,0,0,0,1,1348.395
Seamless zero-defect portal,2022-08-12,2024-07-19,71277.1,0.21,email,B2B,paid,0.56,932824.61,707,861547.51,8,August,3,2022,7,July,3,2024,Friday,3Q2022,high revenue,Bajo,high budget,Media,0.9235900304988738,1319.4124611032532,1,0,0,1,1,1272.805357142857
Configurable eco-centric capability,2022-10-02,2024-03-09,15968.2,0.53,social media,B2C,paid,0.15,430007.3,524,414039.1,10,October,4,2022,3,March,1,2024,Sunday,4Q2022,medium revenue,Medio,low budget,Baja,0.9628652815894055,820.6246183206107,1,1,0,1,1,1064.5466666666666
Customizable directional paradigm,2023-01-20,2023-08-16,54468.41,0.7,social media,B2C,paid,0.7,924154.29,208,869685.88,1,January,1,2023,8,August,3,2023,Friday,1Q2023,high revenue,Alto,high budget,Alta,0.9410613459360774,4443.049471153847,1,1,1,0,1,778.1201428571429
Cross-platform holistic encryption,2023-07-27,2024-02-15,29393.78,0.34,podcast,B2B,promotion,0.8,72323.84,203,42930.06,7,July,3,2023,2,February,1,2024,Thursday,3Q2023,low revenue,Bajo,low budget,Alta,0.5935810377325098,356.2750738916256,1,0,0,0,0,367.42224999999996
Vision-oriented encompassing system engine,2022-11-24,2024-03-22,9147.79,0.9,email,B2B,referral,0.28,42048.95,484,32901.159999999996,11,November,4,2022,3,March,1,2024,Thursday,4Q2022,low revenue,Muy alto,low budget,Baja,0.7824490266701071,86.87799586776859,1,1,1,1,0,326.70678571428573
Ergonomic next generation throughput,2022-12-16,2024-03-25,68801.22,0.6,social media,B2B,organic,0.65,482216.95,465,413415.73,12,December,4,2022,3,March,1,2024,Friday,4Q2022,medium revenue,Alto,high budget,Alta,0.8573230990739749,1037.0256989247312,1,1,1,1,1,1058.4803076923076
Vision-oriented 4thgeneration conglomeration,2023-01-18,2024-04-22,1309.17,0.91,podcast,B2C,organic,0.27,273231.88,460,271922.71,1,January,1,2023,4,April,2,2024,Wednesday,1Q2023,low revenue,Muy alto,low budget,Baja,0.9952085752218959,593.982347826087,1,1,1,1,1,48.48777777777778
Ameliorated secondary data-warehouse,2023-04-29,2023-08-24,27168.6,0.74,social media,B2B,organic,0.1,704768.1,117,677599.5,4,April,2,2023,8,August,3,2023,Saturday,2Q2023,high revenue,Alto,low budget,Baja,0.9614502983321749,6023.658974358974,1,1,0,0,1,2716.8599999999997
Programmable executive workforce,2022-11-22,2024-07-01,39682.9,0.95,webinar,B2B,paid,0.7,116505.36,587,76822.45999999999,11,November,4,2022,7,July,3,2024,Tuesday,4Q2022,low revenue,Muy alto,medium budget,Alta,0.6593899199144142,198.47591141396933,1,1,1,1,1,566.8985714285715
Cross-group user-facing application,2023-02-27,2024-01-06,89227.7,0.9,podcast,B2C,promotion,0.0,617379.96,313,528152.26,2,February,1,2023,1,January,1,2024,Monday,1Q2023,medium revenue,Muy alto,high budget,Baja,0.8554736049417607,1972.4599361022363,1,1,0,0,0,0.0
Secured systematic architecture,2022-11-26,2024-04-16,96917.97,0.55,podcast,B2C,promotion,0.39,571977.28,507,475059.31000000006,11,November,4,2022,4,April,2,2024,Saturday,4Q2022,medium revenue,Medio,high budget,Media,0.8305562591577065,1128.160315581854,1,1,1,1,0,2485.076153846154
Seamless bifurcated firmware,2022-09-06,2023-12-12,28323.41,0.84,webinar,B2B,organic,0.9,984261.3,462,955937.89,9,September,3,2022,12,December,4,2023,Tuesday,3Q2022,high revenue,Muy alto,low budget,Muy alta,0.9712236882624563,2130.4357142857143,1,1,0,1,1,314.70455555555554
Intuitive directional website,2023-06-15,2024-01-07,63656.18,0.17,podcast,B2B,referral,0.4,77500.94,206,13844.760000000002,6,June,2,2023,1,January,1,2024,Thursday,2Q2023,low revenue,Muy bajo,high budget,Media,0.17863989778704623,376.21815533980583,1,0,0,0,0,1591.4045
Mandatory incremental throughput,2023-02-28,2024-07-01,69084.1,0.51,podcast,B2B,organic,0.98,210953.33,489,141869.22999999998,2,February,1,2023,7,July,3,2024,Tuesday,1Q2023,low revenue,Medio,high budget,Muy alta,0.6725147690249781,431.39740286298564,1,1,0,1,1,704.9397959183674
Organic 24/7 secured line,2023-07-14,2023-10-06,65447.41,0.5,email,B2B,paid,0.26,477907.76,84,412460.35,7,July,3,2023,10,October,4,2023,Friday,3Q2023,medium revenue,Medio,high budget,Baja,0.8630543057095369,5689.378095238096,1,0,0,0,1,2517.208076923077
User-friendly analyzing moratorium,2023-04-06,2024-03-16,20328.53,0.99,email,B2B,organic,0.97,658107.7,345,637779.1699999999,4,April,2,2023,3,March,1,2024,Thursday,2Q2023,high revenue,Muy alto,low budget,Muy alta,0.9691106334115221,1907.5585507246376,1,1,0,0,1,209.5724742268041
Programmable discrete intranet,2023-03-05,2024-02-13,8041.9,0.5,social media,B2B,paid,0.96,567808.35,345,559766.45,3,March,1,2023,2,February,1,2024,Sunday,1Q2023,medium revenue,Medio,low budget,Muy alta,0.9858369465683271,1645.821304347826,1,0,0,0,1,83.76979166666666
Future-proofed empowering forecast,2022-12-11,2023-11-05,19030.69,0.39,webinar,B2C,promotion,0.75,472138.22,329,453107.52999999997,12,December,4,2022,11,November,4,2023,Sunday,4Q2022,medium revenue,Bajo,low budget,Alta,0.9596925451195203,1435.0705775075987,1,0,1,0,0,253.7425333333333
Re-engineered solution-oriented core,2022-10-20,2024-02-11,6124.7,0.87,email,B2B,referral,0.67,397435.21,479,391310.51,10,October,4,2022,2,February,1,2024,Thursday,4Q2022,low revenue,Muy alto,low budget,Alta,0.9845894378608276,829.7186012526097,1,1,0,1,0,91.4134328358209
Diverse grid-enabled forecast,2022-11-18,2023-11-18,11271.19,0.96,social media,B2C,referral,0.81,538367.39,365,527096.2000000001,11,November,4,2022,11,November,4,2023,Friday,4Q2022,medium revenue,Muy alto,low budget,Alta,0.9790641294228465,1474.9791506849315,1,1,1,1,0,139.1504938271605
Function-based motivating functionalities,2022-12-11,2024-03-18,28203.84,0.64,email,B2C,organic,0.24,570246.17,463,542042.3300000001,12,December,4,2022,3,March,1,2024,Sunday,4Q2022,medium revenue,Alto,low budget,Baja,0.9505409391877196,1231.6331965442766,1,1,1,1,1,1175.16
User-centric holistic firmware,2022-08-06,2024-03-12,99957.15,0.63,webinar,B2C,referral,0.62,430498.24,584,330541.08999999997,8,August,3,2022,3,March,1,2024,Saturday,3Q2022,medium revenue,Alto,high budget,Alta,0.7678105490047996,737.1545205479451,1,1,0,1,0,1612.2120967741935
Virtual real-time architecture,2023-06-06,2023-12-25,27675.42,0.7,email,B2B,paid,0.1,672667.53,202,644992.11,6,June,2,2023,12,December,4,2023,Tuesday,2Q2023,high revenue,Alto,low budget,Baja,0.9588572084042766,3330.037277227723,1,1,0,0,1,2767.542
Open-source 6thgeneration secured line,2023-03-07,2023-09-30,12480.75,0.9,podcast,B2B,promotion,0.82,847778.95,207,835298.2,3,March,1,2023,9,September,3,2023,Tuesday,1Q2023,high revenue,Muy alto,low budget,Alta,0.9852782968956707,4095.550483091787,1,1,0,0,0,152.20426829268294
Reduced leadingedge architecture,2023-04-23,2024-06-06,84119.33,0.93,email,B2C,organic,0.64,816593.62,410,732474.29,4,April,2,2023,6,June,2,2024,Sunday,2Q2023,high revenue,Muy alto,high budget,Alta,0.8969875248351806,1991.691756097561,1,1,0,1,1,1314.36453125
Fully-configurable 24/7 knowledgebase,2022-09-30,2024-01-20,6658.22,0.64,webinar,B2C,promotion,0.3,273952.77,477,267294.55000000005,9,September,3,2022,1,January,1,2024,Friday,3Q2022,low revenue,Alto,low budget,Media,0.975695737626599,574.324465408805,1,1,0,1,0,221.9406666666667
Organic 4thgeneration neural-net,2022-10-29,2024-04-16,53826.21,0.2,podcast,B2B,promotion,0.2,683796.77,535,629970.56,10,October,4,2022,4,April,2,2024,Saturday,4Q2022,high revenue,Bajo,high budget,Baja,0.9212833222362253,1278.1248037383177,1,0,0,1,0,2691.3105
Centralized 3rdgeneration budgetary management,2023-07-26,2023-08-11,85125.0,0.56,webinar,B2C,promotion,0.14,364648.39,16,279523.39,7,July,3,2023,8,August,3,2023,Wednesday,3Q2023,low revenue,Medio,high budget,Baja,0.766555941738835,22790.524375,1,1,0,0,0,6080.357142857142
Persevering web-enabled workforce,2023-06-23,2024-01-03,79220.8,0.6,social media,B2C,paid,0.3,29575.48,194,-49645.32000000001,6,June,2,2023,1,January,1,2024,Friday,2Q2023,low revenue,Alto,high budget,Media,-1.678597270441596,152.45092783505154,1,1,0,0,1,2640.6933333333336
Multi-channeled high-level interface,2023-04-06,2023-08-15,46560.5,0.67,social media,B2C,paid,0.85,489015.27,131,442454.77,4,April,2,2023,8,August,3,2023,Thursday,2Q2023,medium revenue,Alto,medium budget,Alta,0.9047872267874171,3732.9409923664125,1,1,0,0,1,547.7705882352941
Re-contextualized high-level project,2023-07-13,2024-04-22,56850.62,0.84,social media,B2C,referral,0.98,383111.17,284,326260.55,7,July,3,2023,4,April,2,2024,Thursday,3Q2023,low revenue,Muy alto,high budget,Muy alta,0.8516080332505054,1348.9829929577463,1,1,0,0,0,580.1083673469388
Right-sized tangible product,2022-11-09,2024-02-16,94856.15,0.84,email,B2B,referral,0.23,283711.16,464,188855.00999999998,11,November,4,2022,2,February,1,2024,Wednesday,4Q2022,low revenue,Muy alto,high budget,Baja,0.6656594333476342,611.4464655172413,1,1,1,1,0,4124.180434782608
Diverse leadingedge initiative,2022-10-17,2023-08-16,93383.63,0.6,email,B2B,promotion,0.76,749909.68,303,656526.05,10,October,4,2022,8,August,3,2023,Monday,4Q2022,high revenue,Alto,high budget,Alta,0.875473497021668,2474.9494389438946,1,1,0,0,0,1228.7319736842105
Intuitive transitional hardware,2023-02-25,2023-09-15,26183.57,0.47,social media,B2B,referral,0.26,429790.1,202,403606.52999999997,2,February,1,2023,9,September,3,2023,Saturday,1Q2023,medium revenue,Medio,low budget,Baja,0.939078238423826,2127.6737623762374,1,0,0,0,0,1007.0603846153846
Diverse 6thgeneration superstructure,2022-08-05,2024-01-05,99128.36,0.9,email,B2B,promotion,0.78,852334.6,518,753206.24,8,August,3,2022,1,January,1,2024,Friday,3Q2022,high revenue,Muy alto,high budget,Alta,0.8836978341604342,1645.4335907335908,1,1,0,1,0,1270.8764102564103
Enhanced 4thgeneration hierarchy,2022-08-06,2024-04-17,80647.64,0.9,webinar,B2B,referral,0.81,872159.47,620,791511.83,8,August,3,2022,4,April,2,2024,Saturday,3Q2022,high revenue,Muy alto,high budget,Alta,0.9075310848829057,1406.7088225806451,1,1,0,1,0,995.6498765432099
Function-based systematic emulation,2023-03-02,2024-07-12,30883.42,0.63,social media,B2B,paid,0.37,873342.13,498,842458.71,3,March,1,2023,7,July,3,2024,Thursday,1Q2023,high revenue,Alto,medium budget,Media,0.9646376615313405,1753.6990562248996,1,1,0,1,1,834.6870270270269
Managed asymmetric array,2022-10-14,2024-07-06,24998.61,0.4,webinar,B2C,organic,0.39,71257.79,631,46259.17999999999,10,October,4,2022,7,July,3,2024,Friday,4Q2022,low revenue,Medio,low budget,Media,0.6491806720359977,112.92835182250396,1,0,0,1,1,640.99
Enterprise-wide mission-critical utilization,2022-09-29,2023-09-05,64119.81,0.26,social media,B2B,promotion,0.93,211910.58,341,147790.77,9,September,3,2022,9,September,3,2023,Thursday,3Q2022,low revenue,Bajo,high budget,Muy alta,0.6974204402630582,621.4386510263929,1,0,0,0,0,689.4603225806451
Adaptive clear-thinking methodology,2023-05-16,2024-03-21,60594.85,0.49,social media,B2C,paid,0.82,850376.61,310,789781.76,5,May,2,2023,3,March,1,2024,Tuesday,2Q2023,high revenue,Medio,high budget,Alta,0.9287435128301565,2743.1503548387095,1,0,0,0,1,738.9615853658537
Networked zero administration model,2022-11-01,2023-11-06,22411.36,0.51,webinar,B2C,organic,0.4,102385.82,370,79974.46,11,November,4,2022,11,November,4,2023,Tuesday,4Q2022,low revenue,Medio,low budget,Media,0.7811087511923038,276.71843243243245,1,1,1,1,1,560.284
Seamless well-modulated open architecture,2022-08-28,2023-10-09,47906.32,0.74,webinar,B2B,promotion,0.45,871834.53,407,823928.2100000001,8,August,3,2022,10,October,4,2023,Sunday,3Q2022,high revenue,Alto,medium budget,Media,0.9450511325813168,2142.0995823095823,1,1,0,1,0,1064.5848888888888
